full_date,Event,Location,Latitude,Longitude
,HouYu Association 38th Anniversary,136-20 Roosevelt Ave. Flushing  3rd floor,40.784206,-73.8281
,115th Precinct Community Council Meeting,"115th Precint  92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508
,Domestic Violence Workshop,"Queens Public Library 92-24 Rockaway Blvd Ozone Park, NY",40.680965,-73.846712
,Patrol Borough Queens South Recent Graduates Orientation,"107th Precinct Muster Room 71-01 Parsons Boulevard Fresh Meadows, NY 11365",40.730117,-73.810739
,Clearview Self Help Senior Center Visit,"20811 26 Ave., Bayside 11360",40.776571,-73.783759
,Elmer H. Blackburne Club Membership Meeting,"220-13 Merrick Blvd. Laurelton, NY",40.678694,-73.748235
,Councilmember Nantasha Williams Fall Family Fun Day,"217-60 Hollis Avenue Queens Village, NY 11429",40.710912,-73.740559
,CPC-Senior Center,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415
,Jamaica Estates Association Membership Meeting,"18114 Midland Pkwy, Queens, NY 11432",40.720458,-73.784541
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551
,Aamir Griffin Sunset Prayer Cops & Kids Basketball Game,"116-80 Guy R Brewer Boulevard, Jamaica NY",40.684277,-73.783016
,Fred Wilson Democratic Club,"Brooks Memorial United Methodist Church 43-22 109th Avenue Jamaica, NY 11435",40.68761,-73.806992
,King of Kings Open House,"106-56 Guy R. Brewer Blvd, Jamaica, NY 11433",40.698188,-73.792751
,Governor Hochul's Visit to Far Rockaway,"Far Rockaway Church of the Nazarene 1414 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054
,Hamilton Beach Civic Association 10th Annual Hurricane Sandy Vigil,"Hamilton Beach Volunteer Firehouse 102-33 Davenport Ct, Howard Beach, NY 11414",40.653755,-73.82843
,Electrical Welfare Club 58th Annual Award  & Scholarship Breakfast,"Electric Industry Center Auditorium 67-35 Parsons Blvd. Flushing, NY 11365",40.733039,-73.810296
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
,Robert Couche Senior Center,"137-57 Farmers Blvd, Queens, NY 11413",40.683375,-73.760424
,QDA Diwali Celebration,"11019 Atlantic Ave, Queens, NY 11418",40.69224,-73.835195
,Kicking It Van-Ess Community Walk and School Visit,"Qns Metropolitan H.S. 91-30 Metropolitan Ave,",40.711471,-73.858683
,Community Board 10 General Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard Howard Beach,40.601639,-73.820264
,Madani Masjid Inc -Mosque Visit,"4151 69th St. Woodside, NY 11377",40.743064,-73.895538
,3rd Annual Far Rockaway Peace Treaty,"Hammels NYCHA Housing 84-16 Rockaway Beach Blvd, Far Rockaway, NY 11693",40.589014,-73.81036
,Greater Springfield Community Church Award Ceremony,"Greater Springfield Community Church 177-06 129th Ave. Jamaica, NY 11434",40.680303,-73.765213
,Women's Club of Forest Hills / Fraud & Scam Presentation,"15 Borgage Place, Forest Hills, NY 11375",40.723041,-73.843688
,Community Board 5 General Meeting,"6802 Metropolitan Ave, Middle Village 11379",40.711687,-73.888219
,109th PCT Community Council meeting,"26-15 154th St, Queens, NY 11354",40.773494,-73.809079
,CB4 Community Board meeting,"79-01 Broadway, Elmhurst, NY 11373",40.744586,-73.886173
,Community Board 14 Meeting,333 Beach 90 Street Rockaway Beach 11694,40.57661,-73.84276
,Movie Screening to bring awareness to Human Trafficiking towards the community,"9716 101st Ave, Ozone Park, NY 11416",40.684833,-73.843549
,Healthy and Wealthy Expo - SEQ Chamber of Commerce,"Rochdale Village Grandballroom 169-65 137th Street, Jamaica NY 11434",40.690216,-73.780262
,NCNW - The Power of Pregnancy Its All About You,"Antuns 96-43 Springfield Blvd, Queens, NY 11429",40.717367,-73.73521
,115th Precinct Community Council,115th Precinct 92-15 Northern Boulevard Jackson Heights 11372,40.751146,-73.882508
,CM Brooks-Powers Veterans Luncheon,American Legion Post 483 240-08 135th Street  Rosedale  11422,40.671874,-73.734042
,101st Precinct Council Meeting,Church of God Christian Academy 1332 Central Avenue Far Rockaway 11691,40.606941,-73.750054
,Funeral of Justice Hollie,"The Greater Allen AME Cathedral, 110-31 Merrick Blvd, Jamaica, NY",40.695237,-73.78211
,Southeast Queens Friendsgiving Dinner,"NYC Arena 91-12 144th Place Jamaica, NY 11435",40.700263,-73.810064
,Sunnyside Shines Holiday Lighting Ceremony,"Greenpoint Ave., between 42 and 43 Sts.",40.700263,-73.810064
,Gun Buy Back,"Church of God Christian Academy 1332 Central Avenue, Far Rockaway NY 11691",40.606941,-73.750054
,NYPD Desi Turkey Giveaway,"Ozone Park Church of Nazarene 128-02 Foch Blvd, South Ozone Park NY 11420",40.676034,-73.809582
,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551
,Sikh Officers Association 1st Annual Gala,"Maleen Banquet Hall 241-03 Jamaica Avenue, Queens NY 11426",40.723941,-73.726426
,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard Howard Beach 11414,40.651917,-73.83778
,Hamilton Beach Civic Association Christmas Tree Lighting,"West Hamilton Beach Volunteer Fire House 102-33 Davenport Ct, Howard Beach, NY 11424",40.714304,-73.827263
,VFW Queens County Council 58th Annual Legislative Breakfast.,"Flanders Field VFW Post No. 150, 51-11 108th Street, Corona, N.Y. 11368.",40.748751,-73.854333
,Howard Beach Christmas Tree Lighting,Welcome to Howard Beach Sign at Cross Bay Boulevard and 155th Avenue 11424,40.714304,-73.827263
,Vietnam Veterans of America Chapter 32 Chirstmas Party,6157 Maspeth Avenue in Maspeth 11378,40.722968,-73.902411
,Queens Borough Board Meeting,Queens Borough President's Conference Room 120-55 Queens Boulevard Kew Gradens 11424,40.714304,-73.827263
,Queens Power Women Meet & Greet,"II BACCO 253-24 Northern Blvd, Little Neck, NY",40.771446,-73.734833
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
,Rockaway Beach Christmas Tree Lighting,116TH Street and Beach Channel Drive Rockaway Park 11694,40.580355,-73.837515
,ADA Association of Queens County Holiday Dinner,"Douglaston Club, 600 West Drive, Douglaston NY 11363",40.77646,-73.75238
,NYPD Desi Holiday celebration,"World Fair Marina- 1 world Fair Marina Blvd, Queens NY 11368",40.761096,-73.857665
,Tree of Life Ribbon Cutting Ceremony - First Presbyterian Church,"89-60 164th Street, Jamaica, NY 11432",40.705892,-73.796372
,5th Annual Christmas Tree Lighting Ceremony,"132-05 Cross Bay Blvd, Ozone Park NY 11417",40.676459,-73.843309
,Holiday Care Packages Giveaway,"Community Life Lacase Hope Century Shelter 95-65 Tuckerton St., Jamaica, NY 11432",40.698715,-73.800899
,New York Bangladeshi American Lions Club Installation Ceremony,"World Fair Marina- 1 world Fair Marina Blvd, Queens NY 11368",40.761096,-73.857665
,AGAPE Coat Drive with Selvena Brooks-Powers,"Rockaway Plaza 1725 Village Lane, Far Rockaway NY 11691",40.605294,-73.752926
,The Greater Allen AME Cathedral,"110-31 Merrick Blvd, Jamaica, NY 11433",40.694906,-73.781491
,St. Bonaventure Catholic Church,"114-58 170th St, Jamaica, NY 11434",40.68996,-73.779337
,Eternal Love Baptist Church,"54-07 99th St. Corona, NY 11368",40.739414,-73.860432
,2nd Annual Christmas Tree Lighting Ceremony,"83-10 Rockaway Blvd, Ozone Park NY 11416",40.683689,-73.857163
,Queens Symphony Orchestra Holiday Magic Concert,"Lefrak Concert Hall, 65-30 Kissena Blvd. Flushing, NY",40.736139,-73.814868
,Community Board 14 Meeting,Knights of Columbus 333 Beach 90th Street Rockaway Beach 11694,40.57661,-73.84276
,109th Precint Council holiday party,"Magna Restaurante - 35-25 Farrington Street, Flushing NY",40.763938,-73.831775
,106th Precinct Community Council Meeting,"106th Precinct 103-53 101st St, Queens, NY 11417",40.682172,-73.839852
,Broadway In Queens - AGAPE,"Rochdale Village Ballroom Courtyard - 169-65 137th Avenue, Jamaica, NY 11434",40.674088,-73.770908
,2nd Annual Holiday Toy Giveaway - NYPD Community Affairs,"I.S. 192 The Linden 109-89 204th St, Jamaica, NY 11412",40.70564,-73.753042
,QDA Coat Drive with Evangel Church,"Evangel Church 39-20 27th Street, Long Island City 11101",40.75353,-73.936936
,Guy R Brewer Democratic Club,Linden Blvd,40.765685,-73.831013
,Greater Allen A.M.E. Cathedral's Christmas on the Boulevard Toy Giveaway,"110-31 Merrick Blvd., Jamaica, NY 11434",40.694906,-73.781491
,A Cause A Concern A Solution Christmas Toy Drive,"91-12 144th Place Jamaica, NY 11435",40.700263,-73.810064
,Senator Leroy Comrie's 8th Annual Toy Giveaway,"Community Mediation Services 89-64 163rd St., Jamaica, NY 11432",40.705322,-73.797329
,Homeless Family Sit Down Dinner & Toy Giveaway - AGAPE,"Club Jouvay,  147-02 Liberty Ave, Queens, NY 11435",40.696241,-73.804112
,115th Precinct Community Council Meeting,"115th Precinct -15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508
,101st Precinct Community Council,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054
,PS 50Q Toy Drive,"P.S. 50 Talfourd Lawn Elementary School:  143-26 101st Ave, Queens, NY 11435",40.695142,-73.806931
,The Fred Wilson Democratic Club Holiday Celebration,"Rochdale Village Community Center Club Lounge 169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908
,WheelChair Charity Inc.,"The Elmcor Recreation Building 33-16 108th Street, Corona NY 11368",40.757246,-73.861094
,LeRoy Plaskett Funeral (Congresswoman Stacye Plaskett),Prince of Peace Lutheran Church  225-17 115th Avenue Cambria Heights 11411,40.69889,-73.732537
,103rd PCT Elected Official Round-table : Jamaica/Parsons/Archer Corridor,"Jamaica Market 90-40 161st Street, Jamaica, NY 11432",40.705125,-73.799353
,Mask Giveaway Photo Opportunity,"36-29 11th Street LIC, NY 11106",40.760672,-73.940346
,KCS performance taping,"203-05 32nd Ave, Bayside, NY 11361",40.770754,-73.786529
,LifeCamp Shooting Response Southeast Queens,200th Street Linden Blvd.,40.768919,-73.788842
,South East Queens Women's March Food Distribution,"121-13, Sutphin Blvd, Jamaica NY.",40.67667,-73.790662
,New Jerusalem Worship Center Service,122-05 Smith Street (corner of Baisley Blvd),40.679032,-73.778421
,Antioch Baptist Church of  Corona (location 2),"103-02 Northern  Blvd, Corona",40.757694,-73.86462
,103 Precinct Build the Block Meeting Sector C,"144-01 Liberty Avenue, South Jamaica",40.692564,-73.808902
,103 Build The Block Meeting NCO David,"York College 94-20 Guy R Brewer Blvd, Jamaica",40.702999,-73.795906
,Cambria Heights Civic Association,120-50 Springfield Blvd,40.659845,-73.76001
,103 Build The Block Meeting NCO Adam,"Dunkin Donuts, 92-17 Parsons Blvd, Jamaica",40.795412,-73.826433
,Bellerose Hillside Civic Association,"Cross Island Y, 238-10 Hillside Avenue, Bellerose, NY 11426",40.732888,-73.727727
,Tomchei Shabbos of Queens Passover Delivery,"129-01 Metropolitan Ave., Kew Gardens, NY 11415",40.703897,-73.823301
,Maranatha Baptist Church,Springfield Blvd,40.661098,-73.760706
,Anti-Asian Hate Crime Press Conference,168-15 Jamaica Avenue,40.706677,-73.791462
,Women's History Month Recognition Ceremony,"Thomasina’s Catering Hall, 205-35 Linden Blvd, Jamaica, NY 11412",40.696052,-73.74689
,Rock Safe Streets- Peace in Redfern,14-30 Redfern Avenue Far Rockaway,40.610876,-73.74909
,EASTER TIME NYPD  & U.S Customs and Border Protection,"175-15 Rockaway Boulevard, Queens NY",40.657482,-73.769761
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russell Street,40.715148,-73.844128
,Calvary Baptist Church,"111-10 Guy R Brewer Blvd, Jamaica, NY 11433",40.691533,-73.787819
,Second Chance Church Visit,"121-13 Sutphin Boulevard, Jamaica NY 11434",40.676945,-73.790634
,Flushing Chinese United Methodist Church,"220-20 84th Dr, Queens Village, NY 11428",40.734763,-73.713304
,SEQ Earthday Garden Prep and Community Cleanup,"143-01 Shore Avenue, Jamaica, NY 11435",40.689576,-73.805312
,5k Walk for Autism,"96-10 Union Turnpike, Fresh Meadows, NY 11366",40.72008,-73.808271
,"QBP Richards ""One Claire Shulman Way"" Dedication",Queens Borough Hall 120-55 Queens Boulevard Kew Gardens,40.712832,-73.827396
,Ramadan Celebration - World's Human Rights Organizations,"Gulshan Terrace Auditorium, 59-17, 37th Avenue Woodside, NY 11377",40.749936,-73.903
,Rosedale Jets Opening Day,"Brookville Park's Football Field 149th Avenue &, South Conduit Avenue Springfield Gardens, NY 11413",40.670144,-73.845824
,6th Annual Line of Duty Memorial Service PBQS,"86-45 Edgerton Blvd, Jamaica NY 11432",40.714254,-73.785654
,Hamilton Beach Community Resource Day,West Hamilton Beach Volunteer Fire Dept. 102-33 Davenport Court Hamilton Beach,40.653201,-73.83
,Fathers Alive in the Hood Walk & Prayer Cyphers,Hassock Street and Beach Channel Drive Far Rockaway 11691,40.608628,-73.753042
,Eternal Love Baptist Church,"54-07 99th Street Corona, NY 11368",40.739414,-73.860432
,115 Precinct Community Council Meeting,"92-15 Northern Blvd, Jackson Heights, NY 11372, USA",40.756737,-73.87565
,110 Precinct Community Council Meeting,"Corona VFW Post (51-09 108th St, Corona, NY 11368)",40.743687,-73.854943
,CM Dromm Queens Center LGBT+ Pride Event,"Queens Center Mall (K203) -- 90-15 Queens Boulevard, Elmhurst NY 11373",40.733983,-73.870694
,Queens DA's Memorial Day Observance Ceremony,"Vietnam Veterans Memorial in Elmhurst Park 79 & Grand Avenue, Elmhurst, NY 11373",40.73509,-73.877562
,Street Co-naming Little Guyana Avenue (Liberty Avenue & Lefferts Blvd),"103-33 Lefferts Blvd, Richmond Hills NY",40.686234,-73.824173
,Little Neck Douglaston Memorial Day Ceremony,"The Community Church of Little Neck 46-16 Little Neck Pkwy, Little Neck, NY 11362",40.770045,-73.73375
,Rosedale Memorial Day Ceremony,Veterans Memorial Plaza Francis Lewis Boulevard and Sunrise Highway,40.72517,-73.765161
,Gun Buy Back Flyer drop off to Marcia O'Brien,"248-20 Edgewood Street, Rosedale NY",40.658045,-73.743557
,Wheelchair Charities,"New Greater Bethel Ministries 215-31 Jamaica Avenue Queens Village, NY 11428",40.717512,-73.73963
,The Blaque Community Senior Appreciation Day event,"143-10 Springfield Blvd, Queens (Springfield Gardens High School)",40.667741,-73.756995
,QDA Press Conference Announcement: Jamaica Merchants Business Improvement Program,"Intersection of Jamaica Ave/Parsons Blvd 
(Directly Across Popeyes Location
9215 Parsons Blvd, Queens, NY 11433)",40.703094,-73.79991
,103rd Precinct Build the Block Sector D,"Allen Cathedral Senior Residence L.P, 107-02 Merrick Blvd Jamaica NY",40.698999,-73.787624
,Gun Buyback Program,"St. Mary Magdalene Roman Catholic Church   218-12 136th Ave, Springfield Gardens, NY 11413",40.676988,-73.752398
,Cista Girls Chalk Walk Event,MS 72 133-25 Guy R Brewer Boulevard Rochdale,40.677873,-73.779082
,Hooping for Peace and Equality 2,"Francis Lewis Blvd, Cambria Heights, NY 11411",40.700611,-73.748077
,New Hope Missionary Baptist,"221 Beach 86th St. Queens, NY 11693",40.590692,-73.809749
,First Baptist Church,"1510 Redfern Ave, Far Rockaway, NY 11691",40.608419,-73.752121
,Henry Clayton Street Renaming,"169-07 137th Avenue Jamaica, NY 11434",40.672666,-73.770287
,Thikana's 32nd Publication Anniversary,"World's Fair Marina, 1 Marina Road, Corona NY 11368",40.748751,-73.854333
,Senator Sanders Juneteenth Men's Health Fair,"DredSurfer Grill/O'Donohue Park, Seagirt Boulevard between Beach 15th Street and Beach 17th Street, Far Rockaway, NY 11691",40.601475,-73.76191
,Youth Summit in Far Rockaway,"Bayswater Park 701 Bay 32 St, Far Rockaway, NY 11691",40.598762,-73.767437
,Juneteenth Basketball Tournament/Family & Friends Reunion,"Brookville Park, Brookville Blvd & 143rd Avenue, Rosedale NY 11422",40.598762,-73.767437
,New Jerusalem Baptist Church Juneteenth Event,"122-05 Smith Street, Jamaica NY 11434",40.679798,-73.778389
,Family  Fun Day,"116-80 Guy R. Brewer Blvd, Jamaica, NY 11434 (Baisley Park Houses Basketball Court).",40.684544,-73.783602
,Det Keith L Williams Legacy Lives On Event,Liberty Avenue & 173rd Street (former liberty park,40.700487,-73.797328
,Family  Fun Day,"159-07, 108th Avenue, Jamaica  NY  11433",40.695679,-73.79386
,CCHC reopening,"42-35 Main Street, 2nd Floor, Flushing,NY,11355",40.754558,-73.827735
,Jamaica Community Partnership Appreciation,"Harvest Room (90-40, 160th Street, Jamaica NY 11432",40.70418,-73.799562
,Rockaway Beach Civic Association July Meeting,"Knights of Columbus 333 Beach 90th Street Rockaway Beach, NY 11693",40.590692,-73.809749
,Love All Hate None Project - NYPD PBQS,116-80 Foch Boulevard Jamaica NY 11434,40.681992,-73.788407
,Senator Sanders Community Wellness Fair,145-09 Rockaway Boulevard in Jamaica,40.673572,-73.792614
,CM Dromm Street Co-Naming Ceremony,75th Street and Northern Boulevard. Jackson Heights 11372,40.748219,-73.890606
,Moulobi Bazar Society Annual Picnic Celebration,"Rainey Park, Long Island City",40.75965,-73.734208
,Ribbon Cutting Ceremony - Aamir Griffin,116-80 Foch Boulevard Jamaica NY 11434,40.681992,-73.788407
,OCP Classic - Buckets of Knowledge Basketball League,"113-01 196th Street, St Albans NY 11421",40.700161,-73.758256
,Bangla Channel 3rd Anniversary,"Gulshan Terrace 59-5, 37th Avenue, Woodside, NY 11377",40.748372,-73.905445
,Mayor's Office of Criminal Justice Anti-Violence Fair at Queensbridge Houses,"Queensbridge Houses (1006 41st Ave, Long Island City, NY 11101)

",40.755403,-73.945408
,Youth Connect Tour 2021,"Rufus King Park 150-29 Jamaica Ave, Jamaica, NY 11435",40.702487,-73.815316
,Masjid Al Abidin,14-51 Gateway Blvd. Far Rockaway,40.601858,-73.74905
,Queens Community Justice Center Ribbon Cutting Ceremony,"148-15 Archer Avenue, Queens, NY 11435",40.701197,-73.805544
