full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
8/28/2023,South Ozone Park Block Association Meeting,"Majestic Marquise, 88-03 101 Avenue, Ozone Park, NY 11416",40.682733,-73.851862,1,Queens County,City of New York,FALSE,"[-73.851862,40.682733]"
8/29/2023,DA  School Supply Giveaway with LiveOnNY,"Outside of the Flushing Library 41-17 Main St, Flushing, NY 11355",40.757971,-73.829118,1,Queens County,City of New York,FALSE,"[-73.829118,40.757971]"
8/29/2023,Sen. Jessica Ramos LeFrak Backpack Giveaway,LeFrak City Apartments (Continental Room) 96-10 57th Ave. Queens NY 11368,40.736928,-73.864091,1,Queens County,City of New York,FALSE,"[-73.864091,40.736928]"
8/31/2023,Queen NEON Community Resource Fair,Union hall Street between  Jamaica and Archer Ave,40.692147,-73.789544,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.789544,40.692147]"
8/31/2023,BHALO Back To School Giveaway,"172-15 Hillside Avenue, Jamaica NY 11432",40.712041,-73.789775,1,Queens County,City of New York,FALSE,"[-73.789775,40.712041]"
9/1/2023,The Flushing Chinese Business Association's Inauguration,"Sheraton LaGuardia East Hotel 135-20 39th Avenue, 2nd Floor Ballroom, Flushing, NY 11354",40.759707,-73.831705,1,Queens County,City of New York,FALSE,"[-73.831705,40.759707]"
9/1/2023,Woodside Senior Center - 4th Annual Older Adults BBQ,"50-37 Newtown Road, Woodside NY 11377",40.75384,-73.910762,1,Queens County,City of New York,FALSE,"[-73.910762,40.75384]"
9/4/2023,Annual Astoria Street Fair 2023,"29-11-36th Ave, Queens, NY 11106.",40.75728,-73.930939,1,Queens County,City of New York,FALSE,"[-73.930939,40.75728]"
9/5/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
9/5/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
9/6/2023,Mental Health Wellness Fair 2023,"Apicha Community Health Center, 82-11 37th Ave, Jackson Heights-Queens, NY 11372",40.749905,-73.883949,1,Queens County,City of New York,FALSE,"[-73.883949,40.749905]"
9/6/2023,Our Neighbors Civic Association of Ozone Park Inc. ONCA,"OLPH CHURCH BASEMENT 111-50 115th Street South Ozone Park, NY 11420",40.678207,-73.824442,1,Queens County,City of New York,FALSE,"[-73.824442,40.678207]"
9/7/2023,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Blvd Howard Beach 11414,40.651917,-73.83778,1,Queens County,City of New York,FALSE,"[-73.83778,40.651917]"
9/8/2023,Senior Month Press Conference - 21st  Annual Senior Month,"177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
9/10/2023,Ozone Park Resident Block Association 2023 Annual Award Gala,"Russos On the Bay 162-45 Crossbay Blvd, Howard Beach, NY",40.652425,-73.838199,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.838199,40.652425]"
9/11/2023,Bayside Hills 9/11 Ceremony,Horace Harding Expressway and Bell Blvd.,40.739039,-73.810952,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.810952,40.739039]"
9/11/2023,Rockaway 9/11 Tribute,Tribute Park- Beach 116th Street and Beach Channel Dr Rockaway Park 11694,40.580355,-73.837515,0.41,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.837515,40.580355]"
9/12/2023,"Deed Theft Forum - United Neighbors Civic Association of Jamaica, Inc","177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
9/12/2023,103rd PCT Meeting,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
9/12/2023,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
9/12/2023,103rd PCT Meeting,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
9/12/2023,Community Board 14 Meeting,Knights of Columbus 333 Beach 90 Street Rockaway Beach 11693,40.590692,-73.809749,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
9/13/2023,106 Precinct Community Council Meeting,"106th Precinct  103-53 101st St, Queens, NY 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
9/13/2023,Met Council's High Holiday Food Distribution,"129-01 Metropolitan Ave, Kew Gardens 11415",40.703897,-73.823301,1,Queens County,City of New York,FALSE,"[-73.823301,40.703897]"
9/14/2023,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
9/14/2023,Hamilton Beach Civic Association,"Howard Beach Motor Boat Club 59 Russell St, Howard Beach, NY 11414",40.654238,-73.831998,1,Queens County,City of New York,FALSE,"[-73.831998,40.654238]"
9/18/2023,Queens College Reception for the DA's Piano Donation,"Queens College 65-30 Kissena Blvd, Flushing, NY 11367	",40.735855,-73.815751,1,Queens County,City of New York,FALSE,"[-73.815751,40.735855]"
9/19/2023,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
9/20/2023,101 Precinct Community Council Meeting,"COGCA 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
20,112 PCT Council Meeting,107-15 Metropolitan Avenue QUEENS NY,40.709689,-73.846026,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846026,40.709689]"
9/21/2023,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
9/21/2023,Senior Safety Summit,"Rochdale Village 169-65 137th Ave, Queens, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
9/21/2023,Community Board 3 Meeting,"Diversity Plaza 73-19 37th Rd, Flushing, NY 11372",40.747294,-73.891757,1,Queens County,City of New York,FALSE,"[-73.891757,40.747294]"
9/26/2023,107 PCT Monthly Meeting,"71-01 Parsons Blvd, Fresh Meadows NY11365",40.728525,-73.811172,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.811172,40.728525]"
9/26/2023,Howard Beach Lindenwood Civic Association Meeting,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
9/27/2023,105th Pct Council Meeting,92-08 222 Street Queens Village 11428,40.726324,-73.735043,1,Queens County,City of New York,FALSE,"[-73.735043,40.726324]"
9/27/2023,Richmond Hill Block Association Monthly Meeting,"110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
9/27/2023,PSA 9 Precinct Community Council Meeting,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
9/27/2023,Lieutenants Benevolent Association Meeting,96 43 Springfield Blvd Queens Village,40.717928,-73.735365,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.735365,40.717928]"
9/28/2023,"Alphapointe's ""Champions of Opportunity"" Celebration","Villa Russo, 101-12 Lefferts Blvd, Richmond Hill, NY 11419",40.687951,-73.825011,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.825011,40.687951]"
10/3/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
10/4/2023,Captains Endowment Association Meeting,"96 43 Springfield Blvd, Queens Village",40.717928,-73.735365,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.735365,40.717928]"
10/7/2023,Queens Public Library Resource Fair,"89-11 Merrick Blvd, Queens, NY 11432",40.707651,-73.795027,1,Queens County,City of New York,FALSE,"[-73.795027,40.707651]"
10/10/2023,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
10/10/2023,103 Pct Council meeting,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
10/10/2023,Community Board 14,Knights of Columbus 330 Beach 90th Street Rockaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
10/11/2023,106th Precinct Community Council,"106th Precinct  103-53 101st St, Ozone Park 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
10/12/2023,Hamilton Beach Civic Association,"Howard Beach Motor Boat Club 59 Russell Street Hamilton Beach 11414
",40.654238,-73.831998,1,Queens County,City of New York,FALSE,"[-73.831998,40.654238]"
10/15/2023,Prayers for Israel - Emergency Community Gathering,"Israel Center of Conservative Judaism 167-11 73rd Avenue, Flushing NY 11366",40.728226,-73.801298,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.801298,40.728226]"
2023-10-,113th Pct Council Meeting,"115-62 Sutphin Blvd., Jamaica, NY 11436",40.672823,-73.786867,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.786867,40.672823]"
10/17/2023,115th Precinct Council  Meeting,"92-15 Northern Blvd, Jackson Heights, NY 11372",40.756737,-73.87565,1,Queens County,City of New York,FALSE,"[-73.87565,40.756737]"
10/18/2023,112 PCT Council Meeting,107-15 Metropolitan Avenue QUEENS NY,40.709689,-73.846026,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846026,40.709689]"
10/18/2023,101 Precinct Council Meeting,"COGCA 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
10/18/2023,Queens Village Civic Association Monthly Meeting,"Lady of Lourdes School Building 92-70 220th Street, Entrance 220th Street (Springfield blvd)",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
10/19/2023,Meet and Greet with South Asians,131-72 40th Road Flushing NY 11354,40.756737,-73.834529,1,Queens County,City of New York,FALSE,"[-73.834529,40.756737]"
10/19/2023,Community Board 3 Meeting,"Langston Hughes Library 100-01 Northern Blvd, Corona, NY 11368 ·",40.757526,-73.868213,1,Queens County,City of New York,FALSE,"[-73.868213,40.757526]"
10/20/2023,Rockaway DV Awareness Event,Rockaway Beach Boulevard and 84th Street in Rockaway Beach,40.581493,-73.829978,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.829978,40.581493]"
10/24/2023,107 PCT Monthly Meeting,"71-01 Parsons Blvd, Fresh Meadows NY11365",40.728525,-73.811172,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.811172,40.728525]"
10/25/2023,105th Pct Meeting,92-08 222 Street Queens Village,40.725941,-73.734628,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.734628,40.725941]"
10/25/2023,Richmond Hill Block Association Monthly Meeting,"110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
10/25/2023,100th Precinct Community Council Meeting,Knights of Columbus 330 Beach 90th Street Rockaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
10/28/2023,Flying 360 DV 5k and Lunch,Dredsurfer Grill Beach 17th Street and Seagirt Boulevard,40.596932,-73.750948,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.750948,40.596932]"
10/28/2023,Sunday Brunch- Elmer H. Blackburne Democratic Club,"20535 Linden Blvd, Queens, NY 11412",40.696052,-73.74689,1,Queens County,City of New York,FALSE,"[-73.74689,40.696052]"
10/29/2023,Celebrating the life of the Honorable Leslie Spigner,"Majority Baptist Church, 11521 Farmers Blvd, St. Albans, NY 11412",40.685472,-73.760715,0.7,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760715,40.685472]"
10/29/2023,Electrical Welfare Fund Breakfast,67-35 Parsons Blvd. Flushing 11365,40.733039,-73.810296,1,Queens County,City of New York,FALSE,"[-73.810296,40.733039]"
10/30/2023,Howard Beach Lindenwood Civic Association Meeting,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873,1,Queens County,City of New York,FALSE,"[-73.849873,40.661395]"
11/2/2023,Bellerose Commonwealth Civic Associaiton,"Holy Trinity Church 246-55 87th Ave, Queens, NY 11426",40.730257,-73.719725,1,Queens County,City of New York,FALSE,"[-73.719725,40.730257]"
11/2/2023,Community Board 10 Meeting,Old Mill Yacht Club 163-15 Cross Bay Boulevard n Howard Beach,40.601639,-73.820264,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.820264,40.601639]"
11/7/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
11/9/2023,Diwali venue walkthru,"Gulshan Terrece     59-15 37th Ave, Queens, NY 11377",40.749875,-73.902752,1,Queens County,City of New York,FALSE,"[-73.902752,40.749875]"
11/11/2023,Bangladesh Medical Association North America Meeting,Laguardia Marriot Hotel 102-05 Ditmars Blvd NY 11369,40.76867,-73.8677,1,Queens County,City of New York,FALSE,"[-73.8677,40.76867]"
11/12/2023,Greater Allen AME Veterans Day Brunch,Greater Allen AME Cathedral110-31 Merrick Blvd Jamaica,40.709277,-73.796434,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.796434,40.709277]"
11/13/2023,QDQ Diwali Celebration,"Gulshan Terrece     59-15 37th Ave, Queens, NY 11377",40.749875,-73.902752,1,Queens County,City of New York,FALSE,"[-73.902752,40.749875]"
11/14/2023,Theodora G. Jackson Senior Center - Elder Fraud & Elder Abuse Presentations,"92-47 165th Street Jamaica, NY 11433",40.70433,-73.79386,1,Queens County,City of New York,FALSE,"[-73.79386,40.70433]"
11/14/2023,1199SEIU Queens Listening Tour,"67-09 108th Street, Forest Hills, NY 11375",40.728676,-73.847202,1,Queens County,City of New York,FALSE,"[-73.847202,40.728676]"
11/14/2023,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
11/14/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173,1,Queens County,City of New York,FALSE,"[-73.886173,40.744586]"
11/14/2023,103 pct Council Meeting,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002,1,Queens County,City of New York,FALSE,"[-73.796002,40.701806]"
11/14/2023,Community Board 14 Meeting,Knights of Columbus 330 Beach 90 Strett Rockaway Beach 11693,40.590692,-73.809749,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.809749,40.590692]"
11/14/2023,Queens Symphony Orchestra Gala,Russo's On the Bay 162-45 Cross Bay Blvd NY 11414,40.652903,-73.838019,1,Queens County,City of New York,FALSE,"[-73.838019,40.652903]"
11/15/2023,112 PCT Council Meeting,107-15 Metropolitan Avenue QUEENS NY,40.709689,-73.846026,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.846026,40.709689]"
11/16/2023,Community Board 3 Meeting,"Langston Hughes Library 100-01 Northern Blvd., 11368, Corona",40.757442,-73.867463,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.867463,40.757442]"
11/18/2023,Turkey Giveaway,"Thomas White Jr. Foundation (162-04 Tuskegee Airmen Way, Queens, NY 11433)",40.699375,-73.794182,1,Queens County,City of New York,FALSE,"[-73.794182,40.699375]"
11/18/2023,Turkey Giveaway,"P.S. 149Q The Christa McAuliffe School Courtyard (93-11 34th Ave, Queens, NY 11372)",40.755089,-73.874228,1,Queens County,City of New York,FALSE,"[-73.874228,40.755089]"
11/21/2023,115 Precinct Community Council Meeting,"115th Precinct  92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
11/28/2023,107 PCT Monthly Meeting,"71-01 Parsons Blvd, Fresh Meadows NY11365",40.728525,-73.811172,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.811172,40.728525]"
12/2/2023,The Greater Allen AME Cathedral - Elder Fraud Presentation,"110-31 Merrick Blvd Jamaica, NY 11434",40.694906,-73.781491,0.9,Queens County,City of New York,FALSE,"[-73.781491,40.694906]"
12/2/2023,Vietnam of Vets of America Chap 32 Christmas Party,"61-57 Maspeth Avenue Maspeth, NY 11378",40.722968,-73.902411,1,Queens County,City of New York,FALSE,"[-73.902411,40.722968]"
11/3/2023,Congresswoman Grace Meng Chanukah Party,"Union Plaza Care Center, 33-23 Union St, Queens, NY 11354.",40.767323,-73.826925,1,Queens County,City of New York,FALSE,"[-73.826925,40.767323]"
12/4/2023,Elmcor Golden Phoenix Club 1 (Senior Center),"98-19 Astoria Blvd. East Elmhurst, NY 11369",40.762403,-73.870607,1,Queens County,City of New York,FALSE,"[-73.870607,40.762403]"
12/5/2023,Queens Borough Presidents Cabinet Meeting,120-55 Queens Boulevard,40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
12/5/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
12/10/2023,Kissena Park Civic Association Meeting,"Parsons Blvd. and Jasmine Ave., Flushing",40.749152,-73.810003,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.810003,40.749152]"
